,Number,USGS_ID,COM_ID,Min_Dis_Jan,Min_Dis_Feb,Min_Dis_Mar,Min_Dis_Apr,Min_Dis_May,Min_Dis_Jun,Min_Dis_Jul,Min_Dis_Aug,Min_Dis_Sep,Min_Dis_Oct,Min_Dis_Nov,Min_Dis_Dec,Max_Dis_Jan,Max_Dis_Feb,Max_Dis_Mar,Max_Dis_Apr,Max_Dis_May,Max_Dis_Jun,Max_Dis_Jul,Max_Dis_Aug,Max_Dis_Sep,Max_Dis_Oct,Max_Dis_Nov,Max_Dis_Dec,Ave_Dis_Jan,Ave_Dis_Feb,Ave_Dis_Mar,Ave_Dis_Apr,Ave_Dis_May,Ave_Dis_Jun,Ave_Dis_Jul,Ave_Dis_Aug,Ave_Dis_Sep,Ave_Dis_Oct,Ave_Dis_Nov,Ave_Dis_Dec,Min_Temp_Jan,Min_Temp_Feb,Min_Temp_Mar,Min_Temp_Apr,Min_Temp_May,Min_Temp_Jun,Min_Temp_Jul,Min_Temp_Aug,Min_Temp_Sep,Min_Temp_Oct,Min_Temp_Nov,Min_Temp_Dec,Max_Temp_Jan,Max_Temp_Feb,Max_Temp_Mar,Max_Temp_Apr,Max_Temp_May,Max_Temp_Jun,Max_Temp_Jul,Max_Temp_Aug,Max_Temp_Sep,Max_Temp_Oct,Max_Temp_Nov,Max_Temp_Dec,Ave_Temp_Jan,Ave_Temp_Feb,Ave_Temp_Mar,Ave_Temp_Apr,Ave_Temp_May,Ave_Temp_Jun,Ave_Temp_Jul,Ave_Temp_Aug,Ave_Temp_Sep,Ave_Temp_Oct,Ave_Temp_Nov,Ave_Temp_Dec,Min_Do_Jan,Min_Do_Feb,Min_Do_Mar,Min_Do_Apr,Min_Do_May,Min_Do_Jun,Min_Do_Jul,Min_Do_Aug,Min_Do_Sep,Min_Do_Oct,Min_Do_Nov,Min_Do_Dec,Max_Do_Jan,Max_Do_Feb,Max_Do_Mar,Max_Do_Apr,Max_Do_May,Max_Do_Jun,Max_Do_Jul,Max_Do_Aug,Max_Do_Sep,Max_Do_Oct,Max_Do_Nov,Max_Do_Dec,Ave_Do_Jan,Ave_Do_Feb,Ave_Do_Mar,Ave_Do_Apr,Ave_Do_May,Ave_Do_Jun,Ave_Do_Jul,Ave_Do_Aug,Ave_Do_Sep,Ave_Do_Oct,Ave_Do_Nov,Ave_Do_Dec,Base_Dis_5%,Base_Dis_25%,Dis_Avail_Data_%,Temp_Avail_Data_%,DO_Avail_Data_%,HDI
31,31,2400500,99999,80.4,102,150,98.3,69.5,55.1,51.7,48,44.8,50.3,48.3,51.7,7500,6280,9000,4140,4450,1640,2970,745,2260,12000,6110,5290,561.7303763,624.1696165,702.969086,525.8795833,339.0989247,209.8643056,194.8044355,140.4422043,139.2419444,187.8333333,272.1194203,405.9834502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.2,110,100,0,0,33
32,32,2400680,99999,16.5,22.2,22.1,21.5,11.3,8.41,9.14,7.9,7.83,7.5,7.94,8.94,2070,2010,2200,2080,1830,337,376,331,1970,1080,1620,1960,130.0958525,131.9929293,123.0903226,110.2033333,87.56451613,31.44840476,34.41656682,24.23292627,40.49271429,32.3236129,57.24785714,126.2125576,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.924,18.3,100,0,0,NA
33,33,2401000,99999,48.6,102,88.2,77.4,50.2,38.5,46.7,34.3,32.2,31.1,28.8,28.9,7170,5670,5170,4190,7130,2300,1570,1270,6270,6270,7340,6930,480.438172,497.8775811,543.8350806,424.2066667,315.8293011,161.40625,153.7163978,98.71075269,130.1605556,138.1864247,199.0946377,362.8553997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.7,82,100,0,0,17
34,34,2401390,99999,16.5,53,53.9,31.6,15.1,10,11.3,7.76,8.09,6.9,8.58,15,8580,5540,7730,6960,7420,5850,3770,3150,7810,8110,11200,6300,449.8205645,447.0449853,525.1091398,366.7802778,225.2678763,156.7304167,102.0122312,62.12862903,111.3830694,112.1642608,193.7077391,310.7107994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,33,100,0,0,14
35,35,2403310,99999,16.5,53,53.9,31.6,15.1,10,11.3,7.76,8.09,6.9,8.58,15,8580,5540,7730,6960,7420,5850,3770,3150,7810,8110,11200,6300,449.8205645,447.0449853,525.1091398,366.7802778,225.2678763,156.7304167,102.0122312,62.12862903,111.3830694,112.1642608,193.7077391,310.7107994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,33,100,0,0,NA
36,36,2403500,99999,42,42,49,49,50,48,46,44,43,42,41,42,60,62,64,61,59,57,53,55,52,51,52,54,49.66935484,53.38053097,55.96774194,55.88333333,55.06451613,51.58333333,49.52419355,48.5483871,46.675,46.13978495,46.17777778,47.16129032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,47,100,0,0,6
37,37,2404000,99999,42,42,49,49,50,48,46,44,43,42,41,42,60,62,64,61,59,57,53,55,52,51,52,54,49.66935484,53.38053097,55.96774194,55.88333333,55.06451613,51.58333333,49.52419355,48.5483871,46.675,46.13978495,46.17777778,47.16129032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,47,100,0,0,28
38,38,2404400,99999,154,283,316,219,141,118,117,82.2,83.3,79.1,90.4,111,12200,11200,13900,9660,23300,7800,6120,3940,5730,14800,10600,13400,1005.707418,1257.035115,1457.463687,1103.27451,851.1008065,518.6111111,466.6922043,314.7544355,286.0186111,334.6512097,499.3337681,769.3384831,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,141,244,100,0,0,24
39,39,2405500,99999,8.91,59.9,70.6,23.6,7.97,5.5,2.9,3.4,2.6,1.7,3.9,6.73,8250,6100,9560,10000,8960,5460,5160,2990,11000,7000,8080,8050,612.7423848,637.4619469,693.8262097,495.18125,266.0861694,179.7965599,112.9684022,67.24484932,117.9926945,113.1813215,244.1804638,438.7307022,1.4,3.3,7.8,12.2,14.3,21.8,21.6,21.2,19.6,10.5,6.1,3.5,14,15.1,19.7,22.3,25.8,27.9,29.4,29.2,27.2,22.2,20.5,17.8,7.726923077,9.410152284,13.98215962,17.42380952,20.99907834,25.14029126,26.31491935,25.89318182,23.39924242,17.78487395,12.13648069,9.954285714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.4,22,99.40092166,31.90092166,0,23
40,40,2406500,99999,54.9,75,102,87.6,51.3,43.7,41.5,36.5,33.7,32.6,34,36.6,5430,6700,6590,7860,10600,3010,3160,772,4450,5610,6370,6710,308.518414,401.6738938,440.8454301,364.0097222,271.9291667,170.4173611,145.8952957,105.1172043,94.43041667,106.2854839,159.7743478,256.1712482,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.8,85,100,0,0,26
41,41,2407000,99999,2130,2350,3400,2330,1920,1330,1120,1310,-160,487,1830,2070,61600,45200,40000,76700,74300,24900,44700,25800,19800,15500,34200,58800,21539.74194,18640.49296,15264.19355,14790.06667,12067.41935,6064.276316,6295.268817,4634.946237,4311.338889,4406,7018.066667,18673.67742,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1770,3290,100,0,0,31
42,42,2407514,99999,8.08,44.8,33.7,13.1,2.57,1.33,0.87,0.33,0.3,0.28,1.51,6.52,3550,3130,9000,7840,2310,646,1810,3890,1680,1740,5030,5090,405.9389443,448.3935691,479.0677419,327.9012121,185.3469208,41.04290909,35.50794721,101.3253079,60.61677812,62.28,126.5593636,378.0704399,0,1.1,6.3,11.4,16.1,20,21.5,19.6,15.9,9.2,3.3,2.1,14.8,15.7,19.6,20.8,25.6,28.1,29,29.1,27,21.7,20.2,17.7,7.161693548,8.693362832,13.24773663,17.06424581,20.37384615,24.52568807,25.80820896,25.13046595,22.45692884,16.58992806,10.80875,9.101209677,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.137,9.065,100,71.36857708,0,NA
43,43,2408500,99999,8.08,44.8,33.7,13.1,2.57,1.33,0.87,0.33,0.3,0.28,1.51,6.52,3550,3130,9000,7840,2310,646,1810,3890,1680,1740,5030,5090,405.9389443,448.3935691,479.0677419,327.9012121,185.3469208,41.04290909,35.50794721,101.3253079,60.61677812,62.28,126.5593636,378.0704399,0,1.1,6.3,11.4,16.1,20,21.5,19.6,15.9,9.2,3.3,2.1,14.8,15.7,19.6,20.8,25.6,28.1,29,29.1,27,21.7,20.2,17.7,7.161693548,8.693362832,13.24773663,17.06424581,20.37384615,24.52568807,25.80820896,25.13046595,22.45692884,16.58992806,10.80875,9.101209677,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.137,9.065,100,71.36857708,0,9
44,44,2408540,99999,75.3,116,115,83.7,38.4,15.2,6.6,3.17,3.68,5.14,9.6,30,9340,7510,11800,9250,8150,4760,5930,6680,12100,19500,7730,6540,549.6512097,693.9690265,779.733871,590.7284722,358.309543,256.5651389,210.3252688,146.0698925,152.0512639,156.2107392,258.7216667,458.2941094,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.62,86,100,0,0,9
45,45,2410000,99999,75.3,116,115,83.7,38.4,15.2,6.6,3.17,3.68,5.14,9.6,30,9340,7510,11800,9250,8150,4760,5930,6680,12100,19500,7730,6540,549.6512097,693.9690265,779.733871,590.7284722,358.309543,256.5651389,210.3252688,146.0698925,152.0512639,156.2107392,258.7216667,458.2941094,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.62,86,100,0,0,6
46,46,2411000,99999,1590,2010,2140,3280,2760,2170,2020,2050,1450,1580,1290,1540,133000,130000,146000,145000,122000,61100,83400,45000,66800,149000,114000,102000,21435.57604,24094.13153,27602.73425,19294.4127,14622.19662,8772.761905,8727.066052,6129.262673,6618.553259,8363.580645,11720.45,16685.80645,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2300,4260,100,0,0,26
47,47,2412000,99999,89.3,171,246,148,60.5,19.7,15.7,8.85,5.94,0.54,9.32,31.9,8610,7800,10800,6760,11700,2900,6600,2760,5160,11900,6980,8790,796.2346774,965.0353982,1091.90457,825.625,573.402957,335.9052778,373.5961022,202.006586,190.63525,241.8016801,417.8837826,648.8502104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.42,144,100,0,0,16
48,48,2413300,99999,112,184,230,147,58.4,23.7,16.4,3.79,3.31,5.6,14.9,36.4,7130,6820,9510,7340,10700,4630,5740,1350,6280,9830,5370,7910,743.0134409,950.0324484,1067.663978,780.4125,522.9739247,330.8344444,359.7637097,188.9703125,221.4056546,242.691105,414.6898551,610.8927069,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.97,135,100,0,0,22
49,49,2414500,99999,137,145,182,155,118,94,92,96,74,89,100,120,22400,23700,28700,19400,103000,13500,26000,6930,9680,26900,18500,20400,3406.587366,4233.050147,4732.650538,2726.230556,2603.155914,1705.556944,1859.799731,1169.166667,981.5161111,1409.327957,2154.431884,2826.890603,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,192,523,100,0,0,22
50,50,2414715,99999,317,506,696,383,262,180,191,123,109,112,131,158,28800,34000,38100,31900,108000,20400,56500,7360,12700,42000,29900,25100,4118.561828,5121.876106,5892.051213,3783.154494,3252.366577,2123.7125,2258.732527,1394.21371,1157.015278,1644.172043,2563.168116,3475.16129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,257,767,100,0,0,22
51,51,2415000,99999,49,74.9,100,80,24.8,9.5,5.7,2.1,3.66,2.96,7.57,20,7680,6480,8540,7090,12900,3530,5150,2470,4160,10400,5190,4620,399.5143817,520.2345133,593.8172043,433.9666667,289.556586,190.1609722,171.4107527,98.16797043,95.88074022,103.9835047,192.9704058,329.1268258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,63.1,99.89659926,0,0,11
52,52,2418230,99999,16.8,16.9,26,27.5,11.8,7.18,6.21,5.12,3.7,2.47,5.81,6.78,1950,1930,4210,3080,1710,1140,3440,915,1460,773,2770,6530,90.871537,136.7012474,185.2713472,148.0323529,68.37495256,55.04717647,62.44440228,43.76895636,31.86964706,30.62717268,59.68986056,119.6513472,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.4705,19,100,0,0,NA
53,53,2418500,99999,365,387,390,241,281,810,536,175,448,80,356,368,18300,25600,40800,51200,94000,26100,68900,11400,18300,36200,23400,19000,5303.30722,5879.391231,6042.456221,3937.968254,3895.864823,3106.580952,3545.491551,2500.827957,2480.799682,3223.974194,4546.74,5205.167742,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,697,1370,100,0,0,28
54,54,2418760,99999,4.37,6.1,9.6,7.82,1.19,0.6,0.6,0.2,0.15,0.33,0.6,0.79,931,1710,2340,2040,974,521,2740,3830,831,347,1810,2470,51.11262673,86.20762626,94.33548387,87.66483333,44.1312212,39.6002619,44.31921659,38.41487179,18.96004762,16.73264192,29.04892857,69.47221198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.49,9.18,100,0,0,NA
55,55,2419000,99999,18.1,62.5,91.5,54.7,13.6,7.97,6.5,6.96,8.1,6.9,10.8,19,7490,8290,18400,11600,4070,2680,19700,5450,2400,5680,12100,18100,458.0053763,693.5721239,867.8971774,572.4319444,197.374328,156.6003472,248.1721237,104.1276882,60.8805,100.2197177,170.7569565,467.1042076,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.1,40,100,0,0,17
56,56,2419890,99999,606,951,926,522,403,1050,547,346,570,256,485,510,56700,47600,82000,72100,70500,29200,69200,17600,22600,56300,48300,75400,8337.821813,9107.151515,9745.795699,7273.61746,5181.184332,3888.68254,4033.606759,2784.159754,2645.542994,3386.721408,5448.322222,7774.407066,5.7,7,8.6,13.3,14.8,17.2,19.7,22.2,21,15.2,11.9,6.9,16.1,17,22.1,26,27.3,29,30.9,31.9,28.4,26.2,20.8,18.5,10.63976261,10.87266881,14.79296188,17.94492308,21.04151515,24.44554795,26.19378698,26.94945946,24.87749288,20.65922865,16.08229814,12.78724036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,944,1700,99.97403272,52.15528434,0,NA
57,57,2420000,99999,2370,4270,3490,3270,3690,2270,2700,2720,2670,1620,1320,1580,133000,107000,129000,147000,149000,77100,127000,70200,82000,94200,119000,169000,30328.68817,31506.58019,31729.03226,26891.51111,22478.34409,12282.95556,13557.10583,9694.451613,9956.377778,10631.88641,18635.37778,30260.75431,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4041.5,6620,100,0,0,30
58,58,2421000,99999,5.73,15.1,30.2,7.43,0.85,0.28,0.15,0.02,0.09,0.02,0.14,0.28,7360,12600,23600,16500,4860,3520,19900,8960,9030,6860,9400,18900,460.9581452,738.6734513,861.1880376,468.1179028,152.0377823,114.4335972,192.0536559,112.4640457,80.41759722,70.25399194,166.9997681,448.2299579,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.01,8.54,100,0,0,16
59,59,2422000,99999,5.73,15.1,30.2,7.43,0.85,0.28,0.15,0.02,0.09,0.02,0.14,0.28,7360,12600,23600,16500,4860,3520,19900,8960,9030,6860,9400,18900,460.9581452,738.6734513,861.1880376,468.1179028,152.0377823,114.4335972,192.0536559,112.4640457,80.41759722,70.25399194,166.9997681,448.2299579,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.01,8.54,100,0,0,12
60,60,2422500,99999,60.6,96.7,117,76,45,39,29,26,26.2,27,35,43.7,5790,5460,5460,5220,4750,3970,5280,1450,3570,2360,5420,6590,389.6021505,480.4682891,537.5712366,375.7022222,208.597043,170.1504167,170.8283602,115.1783602,117.9910615,101.341129,177.5905797,288.4661992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.3,82,100,0,0,10
61,61,2423000,99999,60.6,96.7,117,76,45,39,29,26,26.2,27,35,43.7,5790,5460,5460,5220,4750,3970,5280,1450,3570,2360,5420,6590,389.6021505,480.4682891,537.5712366,375.7022222,208.597043,170.1504167,170.8283602,115.1783602,117.9910615,101.341129,177.5905797,288.4661992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.3,82,100,0,0,27
62,62,2423130,99999,0.78,0,3.4,0.23,0,0,0,0,0,0,0,0,1580,1210,1520,2000,2160,963,638,1130,1780,1450,1690,952,52.41767473,50.88346608,65.63358871,47.17977778,32.77033602,24.95552778,19.41483871,11.58552419,20.61929167,13.68900421,29.89265217,36.37964937,2,3.8,3.4,11.4,13.7,17.1,20.2,19.6,16.7,8.7,7,2.1,14.8,16.3,19.9,21.6,25.3,28.2,28.9,29.7,26.8,25.1,21.4,17.3,8.759431138,9.880576631,13.07806191,16.30242857,19.58176638,23.03587302,24.81610306,24.81270125,22.50272727,17.70016556,12.97240803,9.8711146,4,6.5,6,5.2,2.4,1.8,1,1.5,1.9,1.7,2.8,4.6,14.8,13.9,12.9,13.7,11.5,9.4,10.6,9.8,9.7,12.2,14.5,14.7,10.95555556,10.7795302,10.06045113,9.082290076,8.488824383,7.440559441,6.786601942,6.748447205,6.774603175,7.714732965,8.972324723,10.33114754,0.02,2.3,99.64388283,88.1217691,79.13842619,NA
